t_s,regime,in_settle,anchored,consec_det,det,det_range_m,trk_range_m,trk_az,trk_el,coast,est_roll,est_pitch,est_yaw,thr,cmd_roll_rps,cmd_pitch_rps,cmd_yaw_rps,tsv_s
53.353,settle,1,0,1,1,9.35,9.35,+0.005,-0.020,0,+0.0000,+0.0000,+0.0000,0.266,+0.000,+0.000,-0.000,inf
53.402,settle,1,0,2,1,9.35,9.35,+0.005,-0.020,0,+0.0001,-0.3107,-0.0126,0.278,+0.000,+0.000,-0.000,inf
53.888,settle,1,1,3,1,9.35,9.35,+0.005,-0.020,0,+0.0001,-0.3106,-0.0121,0.278,+0.000,+0.000,-0.000,inf
54.360,pursuit,0,1,4,1,10.00,9.68,+0.005,-0.025,0,-0.0000,-0.3106,-0.0093,0.278,+0.017,-0.689,-0.048,inf
54.839,pursuit,0,1,5,1,8.87,9.27,+0.007,-0.034,0,+0.0002,-0.3106,-0.0145,0.271,+0.044,-2.385,-0.091,inf
55.326,pursuit,0,1,6,1,7.48,8.38,+0.005,-0.073,0,+0.0123,+0.0226,-0.0253,0.258,+0.100,-3.999,-0.044,inf
55.777,reacq,0,1,0,0,-1.00,8.38,+0.005,-0.073,1,+0.0210,+1.1665,-0.0444,0.372,+0.000,+0.000,-0.000,inf
