t,a_thrust,a_roll,a_pitch,a_yaw,seg
0.00000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.02500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.05000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.07500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.10000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.12500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.15000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.17500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.20000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.22500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.25000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.27500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.30000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.32500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.35000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.37500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.40000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.42500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.45000,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.47500,-0.600000,0.000000,0.100000,0.000000,pitch+0.10
0.50000,-0.600000,0.000000,0.000000,0.000000,rest
0.52500,-0.600000,0.000000,0.000000,0.000000,rest
0.55000,-0.600000,0.000000,0.000000,0.000000,rest
0.57500,-0.600000,0.000000,0.000000,0.000000,rest
0.60000,-0.600000,0.000000,0.000000,0.000000,rest
0.62500,-0.600000,0.000000,0.000000,0.000000,rest
0.65000,-0.600000,0.000000,0.000000,0.000000,rest
0.67500,-0.600000,0.000000,0.000000,0.000000,rest
0.70000,-0.600000,0.000000,0.000000,0.000000,rest
0.72500,-0.600000,0.000000,0.000000,0.000000,rest
0.75000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.77500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.80000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.82500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.85000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.87500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.90000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.92500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.95000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
0.97500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.00000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.02500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.05000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.07500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.10000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.12500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.15000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.17500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.20000,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.22500,-0.600000,0.000000,-0.100000,0.000000,pitch-0.10
1.25000,-0.600000,0.000000,0.000000,0.000000,rest
1.27500,-0.600000,0.000000,0.000000,0.000000,rest
1.30000,-0.600000,0.000000,0.000000,0.000000,rest
1.32500,-0.600000,0.000000,0.000000,0.000000,rest
1.35000,-0.600000,0.000000,0.000000,0.000000,rest
1.37500,-0.600000,0.000000,0.000000,0.000000,rest
1.40000,-0.600000,0.000000,0.000000,0.000000,rest
1.42500,-0.600000,0.000000,0.000000,0.000000,rest
1.45000,-0.600000,0.000000,0.000000,0.000000,rest
1.47500,-0.600000,0.000000,0.000000,0.000000,rest
1.50000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.52500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.55000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.57500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.60000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.62500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.65000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.67500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.70000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.72500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.75000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.77500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.80000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.82500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.85000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.87500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.90000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.92500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.95000,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
1.97500,-0.600000,0.000000,0.600000,0.000000,pitch+0.60
2.00000,-0.600000,0.000000,0.000000,0.000000,rest
2.02500,-0.600000,0.000000,0.000000,0.000000,rest
2.05000,-0.600000,0.000000,0.000000,0.000000,rest
2.07500,-0.600000,0.000000,0.000000,0.000000,rest
2.10000,-0.600000,0.000000,0.000000,0.000000,rest
2.12500,-0.600000,0.000000,0.000000,0.000000,rest
2.15000,-0.600000,0.000000,0.000000,0.000000,rest
2.17500,-0.600000,0.000000,0.000000,0.000000,rest
2.20000,-0.600000,0.000000,0.000000,0.000000,rest
2.22500,-0.600000,0.000000,0.000000,0.000000,rest
2.25000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.27500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.30000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.32500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
